code_in_XMLs	resolved_code_and_link	note	organization	location	status
COLU	[[Collection COLO|COLO]]	Many occurrences! Not an OCR error. Almost surely an alternative spelling. Should be COLO			
GOLO	[[Collection COLO|COLO]]	OCR error			
CONN	[[Collection CONN|CONN]]	Automatically matched with Index Herbariorum	University of Connecticut	Storrs, Connecticut, U.S.A.	Active
CORD	[[Collection CORD|CORD]]	Automatically matched with Index Herbariorum	Herbario CORD	Córdoba, Córdoba, Argentina	Active
CP	[[Collection CP|CP]]	Automatically matched with Index Herbariorum	University of Copenhagen	Frederiksberg, Denmark	Inactive
CPH	[[Collection CPH|CPH]]	Automatically matched with Index Herbariorum	University of the Pacific	Stockton, California, U.S.A.	Active
CR	[[Collection CR|CR]]	Automatically matched with Index Herbariorum	Museo Nacional de Costa Rica	San José, Costa Rica	Active
CRK	[[Collection CRK|CRK]]	Automatically matched with Index Herbariorum	University College	Cork, Ireland	Inactive
CS	[[Collection CS|CS]]	Automatically matched with Index Herbariorum	Colorado State University	Fort Collins, Colorado, U.S.A.	Active
CSAT	[[Collection CSAT|CSAT]]	Automatically matched with Index Herbariorum	Colegio de Postgraduados, Campus Tabasco	Cárdenas, Tabasco, Mexico	Active
CT	[[Collection CT|CT]]	Automatically matched with Index Herbariorum	University of Cape Town	Cape Town, Western Cape Province, Republic of South Africa	Inactive
CU	[[Collection CU|CU]]	Automatically matched with Index Herbariorum	Cornell University	Ithaca, New York, U.S.A.	Inactive
CUB	[[Collection CUP|CUP]]	Typo or alternative spelling. Should be CUP			
CUP	[[Collection CUP|CUP]]	Automatically matched with Index Herbariorum	Cornell University	Ithaca, New York, U.S.A.	Active
CV	[[Collection CV|CV]]	Not an OCR error. Same in Collector's Index of IH			
CWU	[[Collection CWU|CWU]]	Automatically matched with Index Herbariorum	V. N. Karazin National University	Kharkiv, Ukraine	Active
CYF	[[Collection CYF|CYF]]	Not an OCR error. Not in Collector's Index of IH. CYP? China?			
CYN	[[Collection CYN|CYN]]	Automatically matched with Index Herbariorum	Chipstead Valley Primary School	Coulsdon, England, U.K.	Inactive
DAD	[[Collection DAD|DAD]]	Not an OCR error. Not in Collector's Index of IH. DAO? Suggestion added in text			
DAKAR	[[Collection DAKAR|DAKAR]]	Automatically matched with Index Herbariorum	Université Cheikh Anta Diop	Dakar, Senegal	Active
DAL	[[Collection DAL|DAL]]	Automatically matched with Index Herbariorum	Dalhousie University	Halifax, Nova Scotia, Canada	Active
DAO	[[Collection DAO|DAO]]	Automatically matched with Index Herbariorum	National Collection of Vascular Plants - AAFC	Ottawa, Ontario, Canada	Active
DAOM	[[Collection DAOM|DAOM]]	Automatically matched with Index Herbariorum	Canadian National Mycological Herbarium - AAFC	Ottawa, Ontario, Canada	Active
DAR	[[Collection DAR|DAR]]	Automatically matched with Index Herbariorum	Orange Agricultural Institute	Orange, New South Wales, Australia	Active
DAU	[[Collection DAU|DAU]]	Automatically matched with Index Herbariorum	University of Daugavpils	Ilgas manor,  Skrudaliena parish, Daugavpils region, Latvia	Active
DAV	[[Collection DAV|DAV]]	Automatically matched with Index Herbariorum	University of California, Davis	Davis, California, U.S.A.	Active
DBM	[[Collection DBM|DBM]]	Not an OCR error. Not in Collector's Index of IH. DBN? Suggestion added in text			
DBN	[[Collection DBN|DBN]]	Automatically matched with Index Herbariorum	National Botanic Gardens of Ireland	Dublin, Ireland	Active
DNB	[[Collection DBN|DBN]]	Typo or alternative spelling. Should be DBN			
DBV	[[Collection DBV|DBV]]	Not an OCR error. Not in Collector's Index of IH. Hungary? Dubrovnik? DBY?			
DBY	[[Collection DBY|DBY]]	Automatically matched with Index Herbariorum	Derby Museum and Art Gallery	Derby, England, U.K.	Active
DD	[[Collection DD|DD]]	Automatically matched with Index Herbariorum	Forest Research Institute, Indian Council of Forestry Research and Education	Dehra Dun, Uttar Pradesh, India	Active
DE	[[Collection DE|DE]]	Automatically matched with Index Herbariorum	Debrecen University	Debrecen, Hungary	Active
DEE	[[Collection DEE|DEE]]	Automatically matched with Index Herbariorum	McManus: Dundee's Art Gallery & Museum	Dundee, Scotland, U.K.	Active
DELFT	[[Collection DELFT|DELFT]]	Alternative to CBS? Suggestion added in text			
DELS	[[Collection DELS|DELS]]	Automatically matched with Index Herbariorum	University of Delaware	Newark, Delaware, U.S.A.	Inactive
DFS	[[Collection DFS|DFS]]	Automatically matched with Index Herbariorum	Dumfries and Galloway Natural History and Antiquarian Society	Dumfries, Scotland, U.K.	Inactive
DGN	[[Collection DGN|DGN]]	Automatically matched with Index Herbariorum	Darlington Museum	Darlington, England, U.K.	Inactive
DH	[[Collection DH|DH]]	Automatically matched with Index Herbariorum	Hobart and William Smith Colleges	Geneva, New York, U.S.A.	Inactive
DHM	[[Collection DHM|DHM]]	Automatically matched with Index Herbariorum	University of Durham	Durham, England, U.K.	Inactive
DI	[[Collection DI|DI]]	Automatically matched with Index Herbariorum	Université de Bourgogne	Dijon, France	Active
DIN	[[Collection DIN|DIN]]	Automatically matched with Index Herbariorum	Muséum National d'Histoire Naturelle	Dinard, France	Active
DM	[[Collection DM|DM]]	Not an OCR error. Not in Collector's Index of IH			
DMNH	[[Collection DMNH|DMNH]]	Automatically matched with Index Herbariorum	Dayton Museum of Natural History	Dayton, Ohio, U.S.A.	Active
DNA	[[Collection DNA|DNA]]	Automatically matched with Index Herbariorum	NT Government	Palmerston, Northern Territory, Australia	Active
DO	[[Collection DO|DO]]	Automatically matched with Index Herbariorum	Société d'Agriculture Sciences et Arts	Douai, France	Inactive
DOMO	[[Collection DOMO|DOMO]]	Automatically matched with Index Herbariorum	Collegio Mellerio Rosmini	Domodossola, Italy	Active
DOR	[[Collection DOR|DOR]]	Automatically matched with Index Herbariorum	Dorset County Museum	Dorchester, England, U.K.	Active
DOV	[[Collection DOV|DOV]]	Automatically matched with Index Herbariorum	Delaware State University	Dover, Delaware, U.S.A.	Active
DPH	[[Collection DPU|DPU]]	Typo or alternative spelling. Should be DPU			
DPU	[[Collection DPU|DPU]]	Automatically matched with Index Herbariorum	DePauw University	Greencastle, Indiana, U.S.A.	Inactive
DR	[[Collection DR|DR]]	Automatically matched with Index Herbariorum	Technische Universität Dresden	Dresden, Germany	Active
DS	[[Collection DS|DS]]	Automatically matched with Index Herbariorum	California Academy of Sciences	San Francisco, California, U.S.A.	Inactive
DSB	–	Not a herbarium			
DSU	[[Collection DSU|DSU]]	Automatically matched with Index Herbariorum	Oles Honchar Dniprovsky National University	Dnipro, Ukraine	Active
DSY	[[Collection DSY|DSY]]	Automatically matched with Index Herbariorum	Dewsbury Museum	Dewsbury, England, U.K.	Permanently closed
DTC	–	After Letters – probably not a herbarium but archive			
DTO	[[Collection DTO|DTO]]	Not an OCR error. Not in Collector's Index of IH			
DUIS	[[Collection DUIS|DUIS]]	Automatically matched with Index Herbariorum	Universität Duisburg	Duisburg, Germany	Inactive
DUKE	[[Collection DUKE|DUKE]]	Automatically matched with Index Herbariorum	Duke University	Durham, North Carolina, U.S.A.	Active
DUL	[[Collection DUL|DUL]]	Automatically matched with Index Herbariorum	University of Minnesota Duluth	Duluth, Minnesota, U.S.A.	Active
DUM	[[Collection DUM|DUM]]	Not an OCR error. Not in Collector's Index of IH. Pakistan?			
DUR	[[Collection DUR|DUR]]	Automatically matched with Index Herbariorum	Southeastern Oklahoma State University	Durant, Oklahoma, U.S.A.	Active
DW	[[Collection DW|DW]]	Not an OCR error. Same in Collector's Index of IH			
DVVC	[[Collection DWC|DWC]]	OCR error			
DWC	[[Collection DWC|DWC]]	Automatically matched with Index Herbariorum	West Chester University	West Chester, PA, U.S.A.	Active
DWG	[[Collection DWC|DWC]]	OCR error			
DWL	[[Collection DWL|DWL]]	Not an OCR error. Not in Collector's Index of IH			
DZS	[[Collection DZS|DZS]]	Automatically matched with Index Herbariorum	Wiltshire Museum	Devizes, England, U.K.	Active
E	[[Collection E|E]]	Automatically matched with Index Herbariorum	Royal Botanic Garden Edinburgh	Edinburgh, Scotland, U.K.	Active
CA	[[Collection EA|EA]]	Typo or alternative spelling. Should be EA			
EA	[[Collection EA|EA]]	Automatically matched with Index Herbariorum	National Museums of Kenya	Nairobi, Kenya	Active
EAA	[[Collection EAA|EAA]]	Automatically matched with Index Herbariorum	Estonian University of Life Sciences	Tartu, Estonia	Active
EAC	[[Collection EAC|EAC]]	Automatically matched with Index Herbariorum	Universidade Federal do Ceará	Fortaleza, Ceará, Brazil	Active
EAN	[[Collection EAN|EAN]]	Automatically matched with Index Herbariorum	Universidade Federal da Paraiba, Campus III - CCA	Areia, Paraíba, Brazil	Active
EAP	[[Collection EAP|EAP]]	Automatically matched with Index Herbariorum	Escuela Agrícola Panamericana	Tegucigalpa, Honduras	Active
EBH	[[Collection EBH|EBH]]	Automatically matched with Index Herbariorum	Botanical Society of Edinburgh	Edinburgh, Scotland, U.K.	Inactive
ECH	[[Collection ECH|ECH]]	Automatically matched with Index Herbariorum	Elmira College	Elmira, New York, U.S.A.	Active
ECON	[[Collection ECON|ECON]]	Automatically matched with Index Herbariorum	Harvard University	Cambridge, Massachusetts, U.S.A.	Active
EGBH	[[Collection EGHB|EGHB]]	Typo or alternative spelling. Should be EGHB			
EGHB	[[Collection EGHB|EGHB]]	Automatically matched with Index Herbariorum	University of Edinburgh	Edinburgh, Scotland, U.K.	Permanently closed
EGR	[[Collection EGR|EGR]]	Automatically matched with Index Herbariorum	Eszterhazy Karoly University of Applied Sciences	Eger, Hungary	Active
EM	[[Collection EM|EM]]	Automatically matched with Index Herbariorum	Universidade Federal de Ouro Prêto	Ouro Prêto, Minas Gerais, Brazil	Inactive
EMC	[[Collection EMC|EMC]]	Automatically matched with Index Herbariorum	Eastern Michigan University	Ypsilanti, Michigan, U.S.A.	Active
ENAG	[[Collection ENAG|ENAG]]	Automatically matched with Index Herbariorum	Universidad Nacional Agraria	Managua, Nicaragua	Active
ENT	[[Collection ENT|ENT]]	Automatically matched with Index Herbariorum	Ministry of Natural Resources	Entebbe, Uganda	Active
EP	–	Not a herbarium: Engler and Prantl			
EPM	[[Collection EPM|EPM]]	Automatically matched with Index Herbariorum	Epsom College Museum	Epsom, England, U.K.	Inactive
EL	[[Collection ER|ER]]	Typo or alternative spelling. Should be ER			
ER	[[Collection ER|ER]]	Automatically matched with Index Herbariorum	Universität Erlangen-Nürnberg	Erlangen, Germany	Active
ERE	[[Collection ERE|ERE]]	Automatically matched with Index Herbariorum	Institute of Botany of the National Academy of Sciences of Armenia	Yerevan, Armenia	Active
ERN	[[Collection ERN|ERN]]	Not an OCR error. Not in Collector's Index of IH. CERN? Suggestion added in text			
ERZ	[[Collection ERZ|ERZ]]	Automatically matched with Index Herbariorum	Fürstin-Eugenie-Institut für Arzneipflanzenforschung	Lindich, Germany	Inactive
ESAL	[[Collection ESAL|ESAL]]	Automatically matched with Index Herbariorum	Universidade Federal de Lavras	Lavras, Minas Gerais, Brazil	Active
ETH	[[Collection ETH|ETH]]	Automatically matched with Index Herbariorum	Addis Ababa University	Addis Ababa, Ethiopia	Active
EVMU	[[Collection EVMU|EVMU]]	Automatically matched with Index Herbariorum	Everhart Museum	Scranton, Pennsylvania, U.S.A.	Inactive
EXR	[[Collection EXR|EXR]]	Automatically matched with Index Herbariorum	University of Exeter	Exeter, England, U.K.	Permanently closed
F	[[Collection F|F]]	Automatically matched with Index Herbariorum	Field Museum of Natural History	Chicago, Illinois, U.S.A.	Active
FG	[[Collection F|F]], [[Collection G|G]]	Fused F and G			
FABR	[[Collection FABR|FABR]]	Automatically matched with Index Herbariorum	Harmas de J. H. Fabre	Sérignan-du-Comtat, France	Temporarily closed
FARM	[[Collection FARM|FARM]]	Automatically matched with Index Herbariorum	Longwood University	Farmville, Virginia, U.S.A.	Active
FAS	–	Not a herbarium: library of FA Stafleu			
FB	[[Collection FB|FB]]	Automatically matched with Index Herbariorum	Albert-Ludwigs Universität	Freiburg, Germany	Active
FC	[[Collection FC|FC]]	Not an OCR error. Not in Collector's Index of IH. Fused F ang G?			
FCME	[[Collection FCME|FCME]]	Automatically matched with Index Herbariorum	Universidad Nacional Autónoma de México, Ciudad Universitaria	Mexico City, Distrito Federal, Mexico	Active
FDG	[[Collection FDG|FDG]]	Automatically matched with Index Herbariorum	Guyana Forestry Commission	Georgetown, Guyana	Active
FH	[[Collection FH|FH]]	Automatically matched with Index Herbariorum	Harvard University	Cambridge, Massachusetts, U.S.A.	Active
FN	[[Collection FH|FH]]	Typo or alternative spelling. Should be FH			
FHI	[[Collection FHI|FHI]]	Automatically matched with Index Herbariorum	Forestry Research Institute of Nigeria	Ibadan, Oyo, Nigeria	Active
FHKSC	[[Collection FHKSC|FHKSC]]	Automatically matched with Index Herbariorum	Fort Hays State University	Hays, Kansas, U.S.A.	Active
FHO	[[Collection FHO|FHO]]	Automatically matched with Index Herbariorum	University of Oxford	Oxford, England, U.K.	Active
FI	[[Collection FI|FI]]	Automatically matched with Index Herbariorum	Natural History Museum	Firenze, Italy	Active
FJ	[[Collection FI|FI]]	Typo or alternative spelling. Should be FI			
FL	[[Collection FI|FI]]	OCR error			
FIAF	[[Collection FIAF|FIAF]]	Automatically matched with Index Herbariorum	Università degli Studi di Firenze	Firenze, Italy	Active
FIPF	[[Collection FIPF|FIPF]]	Automatically matched with Index Herbariorum	Università di Firenze	Firenze, Italy	Active
FLA	[[Collection FLA|FLA]]	Not an OCR error. Not in Collector's Index of IH			
FLAS	[[Collection FLAS|FLAS]]	Automatically matched with Index Herbariorum	Florida Museum of Natural History	Gainesville, Florida, U.S.A.	Active
FLOR	[[Collection FLOR|FLOR]]	Automatically matched with Index Herbariorum	Universidade Federal de Santa Catarina	Florianópolis, Santa Catarina, Brazil	Active
FM	[[Collection FM|FM]]	Automatically matched with Index Herbariorum	Fan Memorial Institute of Biology	Beijing, Beijing, People's Republic of China	Inactive
FMC	[[Collection FMC|FMC]]	Automatically matched with Index Herbariorum	North Museum of Natural History and Science	Lancaster, Pennsylvania, U.S.A.	Active
FPF	[[Collection FPF|FPF]]	Automatically matched with Index Herbariorum	Rocky Mountain Research Station, USDA Forest Service	Flagstaff, Arizona, U.S.A.	Inactive
FR	[[Collection FR|FR]]	Automatically matched with Index Herbariorum	Senckenberg Gesellschaft für Naturforschung: Senckenberg Forschungsinstitut und Naturmuseum	Frankfurt, Germany	Active
FRC	[[Collection FRC|FRC]]	Automatically matched with Index Herbariorum	Institute of Forest Genetics and Tree Breeding	Coimbatore, Tamil Nadu, India	Active
FRI	[[Collection FRI|FRI]]	Automatically matched with Index Herbariorum	Commonwealth Scientific and Industrial Research Organization (CSIRO)	Canberra, Australian Capital Territory, Australia	Permanently closed
FRS	[[Collection FRS|FRS]]	Automatically matched with Index Herbariorum	Falconer Museum	Forres, Scotland, U.K.	Active
FT	[[Collection FT|FT]]	Automatically matched with Index Herbariorum	Centro Studi Erbario Tropicale, Università degli Studi di Firenze	Firenze, Italy	Active
FTG	[[Collection FTG|FTG]]	Automatically matched with Index Herbariorum	Fairchild Tropical Botanic Garden	Miami, Florida, U.S.A.	Active
FU	[[Collection FU|FU]]	Automatically matched with Index Herbariorum	Kyushu University	Fukuoka, Fukouka, Japan	Active
FW	[[Collection FW|FW]]	Automatically matched with Index Herbariorum	Texas Christian University	Fort Worth, Texas, U.S.A.	Inactive
FWM	[[Collection FWM|FWM]]	Automatically matched with Index Herbariorum	Fort Worth Museum of Science and History	Fort Worth, Texas, U.S.A.	Inactive
G	[[Collection G|G]]	Automatically matched with Index Herbariorum	Conservatoire et Jardin botaniques de la Ville de Genève	Genève, Switzerland	Active
GA	[[Collection GA|GA]]	Automatically matched with Index Herbariorum	University of Georgia	Athens, Georgia, U.S.A.	Active
GAES	[[Collection GAES|GAES]]	Automatically matched with Index Herbariorum	Georgia Agricultural Experiment Station	Experiment, Georgia, U.S.A.	Inactive
GALW	[[Collection GALW|GALW]]	Automatically matched with Index Herbariorum	National University of Ireland, Galway	Galway, Ireland	Active
GAT	[[Collection GAT|GAT]]	Automatically matched with Index Herbariorum	Leibniz Institute of Plant Genetics and Crop Plant Research (IPK)	Gatersleben, Stadt Seeland, Germany	Active
GB	[[Collection GB|GB]]	Automatically matched with Index Herbariorum	University of Gothenburg	Göteborg, Sweden	Active
GC	[[Collection GC|GC]]	Automatically matched with Index Herbariorum	University of Ghana	Legon, Ghana	Active
GDA	[[Collection GDA|GDA]]	Automatically matched with Index Herbariorum	Universidad de Granada	Granada, Spain	Active
GDC	[[Collection GDC|GDC]]	Not an OCR error. Probably G-DC. Suggestion added in text			
GDOR	[[Collection GDOR|GDOR]]	Automatically matched with Index Herbariorum	Museo Civico di Storia Naturale Giacomo Doria	Genova, Italy	Active
GE	[[Collection GE|GE]]	Automatically matched with Index Herbariorum	Università degli Studi di Genova	Genova, Italy	Temporarily closed
GENT	[[Collection GENT|GENT]]	Automatically matched with Index Herbariorum	Ghent University	Ghent, Belgium	Active
GEO	[[Collection GEO|GEO]]	Automatically matched with Index Herbariorum	Emory University	Atlanta, Georgia, U.S.A.	Active
GFW	[[Collection GFW|GFW]]	Automatically matched with Index Herbariorum	Ernst-Moritz-Arndt-Universität	Greifswald, Germany	Active
GGO	[[Collection GGO|GGO]]	Automatically matched with Index Herbariorum	Culture and Sport Glasgow	Glasgow, Scotland, U.K.	Active
GH	[[Collection GH|GH]]	Automatically matched with Index Herbariorum	Harvard University	Cambridge, Massachusetts, U.S.A.	Active
GI	[[Collection GI|GI]]	Automatically matched with Index Herbariorum	Justus-Liebig-Universität Giessen	Giessen, Germany	Active
GIESSEN	[[Collection GI|GIESSEN]]	Clearly resolved within TL-2			
GJO	[[Collection GJO|GJO]]	Automatically matched with Index Herbariorum	Universalmuseum Joanneum	Graz, Austria	Active
GL	[[Collection GL|GL]]	Automatically matched with Index Herbariorum	Culture and Sport Glasgow	Glasgow, Scotland, U.K.	Active
GLAM	[[Collection GLAM|GLAM]]	Automatically matched with Index Herbariorum	Culture and Sport Glasgow	Glasgow, Scotland, U.K.	Active
GLEN	[[Collection GLEN|GLEN]]	Automatically matched with Index Herbariorum	Rappahannock Community College	Glenns, Virginia, U.S.A.	Inactive
GLM	[[Collection GLM|GLM]]	Automatically matched with Index Herbariorum	Senckenberg Gesellschaft für Naturforschung: Senckenberg Museum für Naturkunde Görlitz	Görlitz, Germany	Active
GLR	[[Collection GLR|GLR]]	Automatically matched with Index Herbariorum	Gloucester City Museum and Art Gallery	Gloucester, England, U.K.	Active
GLW	[[Collection GLW|GLW]]	Automatically matched with Index Herbariorum	Andersonian Naturalists' Society	Glasgow, Scotland, U.K.	Inactive
GM	[[Collection GM|GM]]	Automatically matched with Index Herbariorum	Museum of Southeastern Moravia	Zlín, Czech Republic	Active
GMS	[[Collection GMS|GMS]]	Automatically matched with Index Herbariorum	Hopkins Marine Station, Stanford University	Pacific Grove, California, U.S.A.	Active
GOD	[[Collection GOD|GOD]]	Automatically matched with Index Herbariorum	Charterhouse School Herbarium	Godalming, England, U.K.	Active
GOET	[[Collection GOET|GOET]]	Automatically matched with Index Herbariorum	Universität Göttingen	Göttingen, Germany	Active
GOTHA	[[Collection Gotha|Gotha]]	In Forschungsbibliothek Gotha. Not Nat. Hist. Museum of Gotha.			
GR	[[Collection GR|GR]]	Automatically matched with Index Herbariorum	University Grenoble Alpes	Grenoble, France	Active
GRA	[[Collection GRA|GRA]]	Automatically matched with Index Herbariorum	Albany Museum	Grahamstown, Eastern Cape Province, Republic of South Africa	Active
GRI	[[Collection GRI|GRI]]	Automatically matched with Index Herbariorum	Grinnell College	Grinnell, Iowa, U.S.A.	Active
GRM	[[Collection GRM|GRM]]	Automatically matched with Index Herbariorum	Muséum d'Histoire Naturelle de Grenoble	Grenoble, France	Active
GRD	[[Collection GRO|GRO]]	Typo or alternative spelling. Should be GRO			
GRO	[[Collection GRO|GRO]]	Automatically matched with Index Herbariorum	State University of Groningen	Haren, Netherlands	Permanently closed
GRON	[[Collection GRO|GRON]]	Clearly resolved within TL-2			
GU	[[Collection GU|GU]]	Automatically matched with Index Herbariorum	Gotland University	Visby, Sweden	Active
GUA	[[Collection GUA|GUA]]	Automatically matched with Index Herbariorum	DIVEA, DEP, FEEMA	Rio de Janeiro, Rio de Janeiro, Brazil	Permanently closed
GW	[[Collection GW|GW]]	Automatically matched with Index Herbariorum	West of Scotland College of Agriculture	Auchincruive, Scotland, U.K.	Inactive
GZA	[[Collection GZU|GZU]]	Typo or alternative spelling. Should be GZU			
GZU	[[Collection GZU|GZU]]	Automatically matched with Index Herbariorum	Karl-Franzens-Universität Graz	Graz, Austria	Active
H	[[Collection H|H]]	Automatically matched with Index Herbariorum	University of Helsinki	Helsinki, Finland	Active
HAB	[[Collection HAB|HAB]]	Should be the same as HABA. New page made for HAB, linked to [[Collection HAC|HAC]] in turn.			
HABE	[[Collection HABE|HABE]]	Automatically matched with Index Herbariorum	Instituto de Biología	Habana (Havana), Cuba	Inactive
HAC	[[Collection HAC|HAC]]	Automatically matched with Index Herbariorum	Instituto de Ecología y Sistemática	Habana (Havana), Cuba	Active
HAJB	[[Collection HAJB|HAJB]]	Automatically matched with Index Herbariorum	Jardín Botánico Nacional, Universidad de La Habana	Habana (Havana), Cuba	Active
HAL	[[Collection HAL|HAL]]	Automatically matched with Index Herbariorum	Martin-Luther-Universität	Halle, Germany	Active
HAM	[[Collection HAM|HAM]]	Automatically matched with Index Herbariorum	Royal Botanical Gardens	Hamilton, Ontario, Canada	Active
HAMU	[[Collection HAMU|HAMU]]	Automatically matched with Index Herbariorum	University of Newcastle upon Tyne	Newcastle upon Tyne, England, U.K.	Active
HAN	[[Collection HAN|HAN]]	Automatically matched with Index Herbariorum	Universität Hannover	Hannover, Germany	Inactive
HB	[[Collection HB|HB]]	Automatically matched with Index Herbariorum	Herbarium Bradeanum	Rio de Janeiro, Rio de Janeiro, Brazil	Active
HBBS	[[Collection HBBS|HBBS]]	Automatically matched with Index Herbariorum	Museo Civico di Scienze Naturali	Brescia, Italy	Active
HBF	[[Collection HBF|HBF]]	Not an OCR error. Not in Collector's Index of IH. HBG?			
HBG	[[Collection HBG|HBG]]	Automatically matched with Index Herbariorum	University of Hamburg	Hamburg, Germany	Active
HBIL	[[Collection HBIL|HBIL]]	Automatically matched with Index Herbariorum	Institut d'Estudis Ilerdencs	Lleida, Spain	Active
HBR	[[Collection HBR|HBR]]	Automatically matched with Index Herbariorum	Universidade do Vale do Itajaí	Itajaí, Santa Catarina, Brazil	Active
HCIO	[[Collection HCIO|HCIO]]	Automatically matched with Index Herbariorum	Indian Agricultural Research Institute	New Delhi, Delhi Union Territory, India	Active
HDD	[[Collection HDD|HDD]]	Automatically matched with Index Herbariorum	Tolson Memorial Museum	Huddersfield, England, U.K.	Active
HEID	[[Collection HEID|HEID]]	Automatically matched with Index Herbariorum	University of Heidelberg	Heidelberg, Germany	Active
HEL	[[Collection HEL|HEL]]	Automatically matched with Index Herbariorum	University of Helsinki	Helsinki, Finland	Inactive
HERZ	[[Collection HERZ|HERZ]]	Automatically matched with Index Herbariorum	Alexander Herzen Pedagogical University	Saint Petersburg, Russia	Active
HFX	[[Collection HFX|HFX]]	Automatically matched with Index Herbariorum	Bankfield Museum and Art Gallery	Halifax, England, U.K.	Inactive
HH	[[Collection HH|HH]]	Not the same as HH in Index Herbariorum	Harvard University	Cambridge, U.S.A.	Active
HI	–	Probably not a herbarium			
HIL	[[Collection HIL|HIL]]	Not an OCR error. Same in Collector's Index of IH			
HIRO	[[Collection HIRO|HIRO]]	Automatically matched with Index Herbariorum	Hiroshima University	Higashi-Hiroshima-shi, Hiroshima-ken, Japan	Active
HK	[[Collection HK|HK]]	Automatically matched with Index Herbariorum	Agriculture, Fisheries, and Conservation Department	Hong Kong, Hong Kong, People's Republic of China	Active
HLU	[[Collection HLU|HLU]]	Automatically matched with Index Herbariorum	University of Hull	Kingston upon Hull, England, U.K.	Active
HMAS	[[Collection HMAS|HMAS]]	Automatically matched with Index Herbariorum	Chinese Academy of Sciences	Beijing, Beijing, People's Republic of China	Active
HME	[[Collection HME|HME]]	Automatically matched with Index Herbariorum	Haslemere Educational Museum	Haslemere, England, U.K.	Status unknown
HNH	[[Collection HNH|HNH]]	Automatically matched with Index Herbariorum	Dartmouth College	Hanover, New Hampshire, U.S.A.	Active
HNL	[[Collection HNL|HNL]]	Automatically matched with Index Herbariorum	Conseil National des Sciences	Vientiane, Laos	Active
HO	[[Collection HO|HO]]	Automatically matched with Index Herbariorum	Tasmanian Museum and Art Gallery	Hobart, Tasmania, Australia	Active
HOH	[[Collection HOH|HOH]]	Automatically matched with Index Herbariorum	Universität Hohenheim (190)	Stuttgart-Hohenheim, Germany	Active
HOU	[[Collection HOU|HOU]]	Automatically matched with Index Herbariorum	University of Houston	Houston, Texas, U.S.A.	Inactive
HPC	[[Collection HPC|HPC]]	Automatically matched with Index Herbariorum	Howard Payne University	Brownwood, Texas, U.S.A.	Active
HPH	[[Collection HPH|HPH]]	Automatically matched with Index Herbariorum	Monroe County Department of Parks	Rochester, New York, U.S.A.	Active
HPM	[[Collection HPM|HPM]]	Automatically matched with Index Herbariorum	Houston Museum of Natural Science	Houston, Texas, U.S.A.	Inactive
HPP	[[Collection HPP|HPP]]	Automatically matched with Index Herbariorum	University of Helsinki	Helsinki, Finland	Inactive
HR	[[Collection HR|HR]]	Automatically matched with Index Herbariorum	Muzeum Východních Cech	Hradec Králové, Czech Republic	Active
HSI	[[Collection HSI|HSI]]	Automatically matched with Index Herbariorum	University of Helsinki	Helsinki, Finland	Inactive
HSM	[[Collection HSM|HSM]]	Automatically matched with Index Herbariorum	Christ's Hospital	Horsham, England, U.K.	Active
HTE	[[Collection HTE|HTE]]	Automatically matched with Index Herbariorum	Queen Ethelburga's School	Harrogate, England, U.K.	Active
HU	[[Collection HU|HU]]	Automatically matched with Index Herbariorum	University of Zhejiang	Hangzhou, Zhejiang, People's Republic of China	Inactive
HUJ	[[Collection HUJ|HUJ]]	Automatically matched with Index Herbariorum	The Hebrew University of Jerusalem	Jerusalem, Jerusalem, Israel	Active
HUL	[[Collection HUL|HUL]]	Automatically matched with Index Herbariorum	Fine Arts Museum	Kingston upon Hull, England, U.K.	Inactive
HUTH	[[Collection HUTH|HUTH]]	Not an OCR error. Same in Collector's Index of IH			
HWA	[[Collection HWA|HWA]]	Automatically matched with Index Herbariorum	Southwest Agricultural University	Chongqing, Chongqing, People's Republic of China	Active
HWB	[[Collection HWB|HWB]]	Automatically matched with Index Herbariorum	Harrow School	London, England, U.K.	Inactive
I	[[Collection I|I]]	Automatically matched with Index Herbariorum	"""Alexandru Ioan Cuza"" University"	Iasi, Romania	Active
IA	[[Collection IA|IA]]	Automatically matched with Index Herbariorum	University of Iowa	Iowa City, Iowa, U.S.A.	Permanently closed
IAC	[[Collection IAC|IAC]]	Automatically matched with Index Herbariorum	Instituto Agronômico de Campinas	Campinas, São Paulo, Brazil	Active
IAG	[[Collection IAC|IAC]]	OCR error			
IACM	[[Collection IACM|IACM]]	Automatically matched with Index Herbariorum	Instituto Agronômico	Campinas, São Paulo, Brazil	Active
IAN	[[Collection IAN|IAN]]	Automatically matched with Index Herbariorum	Embrapa Amazônia Oriental, Ministry of Agriculture	Belém, Pará, Brazil	Active
IARI	[[Collection IARI|IARI]]	Automatically matched with Index Herbariorum	Indian Agricultural Research Institute	New Delhi, Delhi Union Territory, India	Active
IASI	[[Collection IASI|IASI]]	Automatically matched with Index Herbariorum	"University of Agricultural Sciences and Veterinary Medicine  ""Ion Ionescu de la Brad"""	Iasi, Romania	Active
IAV	[[Collection IAV|IAV]]	Automatically matched with Index Herbariorum	Institut Agronomique et Vétérinaire Hassan II	Rabat, Morocco	Active
IB	[[Collection IB|IB]]	Automatically matched with Index Herbariorum	Universität Innsbruck	, Austria	Active
